snapshot,snap_int,time_Myr,JacobiR,Mstar_bound,frac_bound
442,442,6314.2857,39.963529256353695,8920000000.000004,0.9591397849462368
443,443,6328.57142,39.56964673847106,8916000000.000002,0.9587096774193549
444,444,6342.85714,39.2888410615596,8911000000.000002,0.9581720430107526
445,445,6357.14284,38.75711703639556,8909000000.000002,0.9579569892473119
446,446,6371.42856,38.35621417490594,8906000000.000002,0.9576344086021505
447,447,6385.71428,37.85266287090857,8905000000.000004,0.9575268817204303
448,448,6399.99998,37.73583669799383,8900000000.000002,0.956989247311828
449,449,6414.28571,36.94068783719492,8897000000.000002,0.9566666666666667
450,450,6428.57141,36.43339649101915,8895000000.000004,0.956451612903226
451,451,6442.85713,35.94304025614097,8892000000.000002,0.9561290322580646
452,452,6457.14285,35.46005270270699,8892000000.000002,0.9561290322580646
453,453,6471.42855,34.88263741574298,8888000000.000002,0.9556989247311828
454,454,6485.71427,34.27478639486303,8887000000.000002,0.9555913978494623
455,455,6500.0,33.645476221262975,8886000000.000002,0.9554838709677419
456,456,6514.2857,32.99779561072911,8875000000.000004,0.9543010752688175
457,457,6528.57142,32.35955634374314,8866000000.000002,0.9533333333333334
458,458,6542.85714,31.619783723340056,8863000000.000004,0.9530107526881723
459,459,6557.14284,30.87116179999837,8854000000.000004,0.9520430107526884
460,460,6571.42856,30.165459018864254,8847000000.000002,0.9512903225806452
461,461,6585.71428,29.38627995223406,8844000000.000004,0.9509677419354841
462,462,6599.99999,28.62966893016452,8838000000.000002,0.9503225806451613
463,463,6614.28571,27.84379303656804,8831000000.000002,0.9495698924731183
464,464,6628.57141,27.15267926377221,8822000000.000004,0.9486021505376346
465,465,6642.85713,26.5124537766473,8815000000.000002,0.9478494623655914
466,466,6657.14285,25.873389626090525,8805000000.000002,0.9467741935483871
467,467,6671.42855,25.36064855610719,8799000000.000002,0.9461290322580646
468,468,6685.71427,24.688487033868537,8791000000.000002,0.9452688172043011
469,469,6700.0,24.482568060271223,8784000000.000004,0.9445161290322582
470,470,6714.2857,24.18159025408045,8778000000.000002,0.9438709677419355
471,471,6728.57142,23.95848860313542,8772000000.000004,0.9432258064516131
472,472,6742.85714,23.84721526956088,8762000000.000004,0.9421505376344088
473,473,6757.14284,23.93326800775884,8762000000.000004,0.9421505376344088
474,474,6771.42856,24.0867002497694,8759000000.000002,0.9418279569892474
475,475,6785.71426,24.183882752665514,8759000000.000002,0.9418279569892474
476,476,6799.99999,24.44036577185493,8758000000.000002,0.9417204301075269
477,477,6814.28571,24.82690168680968,8757000000.000002,0.9416129032258065
478,478,6828.57141,24.790682530017914,8749000000.000002,0.940752688172043
479,479,6842.85713,25.6456314265424,8757000000.000002,0.9416129032258065
480,480,6857.14285,26.24256297604933,8758000000.000002,0.9417204301075269
481,481,6871.42855,26.47249098231007,8753000000.000004,0.9411827956989249
482,482,6885.71428,27.062418483765388,8754000000.000004,0.9412903225806454
483,483,6900.0,27.93056077687776,8763000000.000004,0.9422580645161293
484,484,6914.2857,28.612399547680383,8769000000.000002,0.9429032258064516
485,485,6928.57142,29.32781421995082,8771000000.000004,0.9431182795698927
486,486,6942.85714,30.0097152103252,8771000000.000004,0.9431182795698927
487,487,6957.14284,30.6640340115073,8769000000.000002,0.9429032258064516
488,488,6971.42856,31.289506455478318,8761000000.000004,0.9420430107526884
489,489,6985.71427,31.899573894443144,8758000000.000002,0.9417204301075269
490,490,6999.99999,32.57605511252498,8754000000.000004,0.9412903225806454
491,491,7014.28571,33.229816046030365,8757000000.000002,0.9416129032258065
492,492,7028.57141,33.84826224533844,8759000000.000002,0.9418279569892474
493,493,7042.85713,34.40664655471303,8757000000.000002,0.9416129032258065
494,494,7057.14285,35.00723507333997,8755000000.000002,0.9413978494623656
495,495,7071.42855,35.515894362268554,8754000000.000004,0.9412903225806454
496,496,7085.71428,36.01309569894694,8750000000.000002,0.9408602150537635
497,497,7100.0,36.52855277951771,8744000000.000004,0.940215053763441
498,498,7114.2857,36.99998851360996,8737000000.000002,0.9394623655913978
499,499,7128.57142,37.46354994195624,8732000000.000004,0.938924731182796
500,500,7142.85712,37.92013387168026,8726000000.000002,0.9382795698924732
501,501,7157.14284,38.3613956152572,8713000000.000004,0.9368817204301078
502,502,7171.42857,38.80224012158074,8709000000.000002,0.9364516129032259
503,503,7185.71427,39.19274731400973,8701000000.000004,0.9355913978494625
504,504,7199.99999,39.56588242584024,8694000000.000002,0.9348387096774193
505,505,7214.28571,39.882816493717065,8683000000.000004,0.9336559139784948
506,506,7228.57141,40.27926631848855,8671000000.000004,0.9323655913978497
507,507,7242.85713,40.6356857620316,8666000000.000002,0.9318279569892474
508,508,7257.14285,40.92204470037685,8656000000.000002,0.930752688172043
509,509,7271.42856,41.19326521140033,8649000000.000002,0.93
510,510,7285.71428,41.45560348081262,8641000000.000004,0.9291397849462367
511,511,7300.0,41.70216419551372,8633000000.000004,0.9282795698924733
512,512,7314.2857,41.904408204414686,8628000000.000002,0.927741935483871
513,513,7328.57142,42.12406462886332,8621000000.000004,0.9269892473118282
514,514,7342.85712,42.30261839348086,8611000000.000004,0.9259139784946239
515,515,7357.14284,42.477489510727885,8604000000.000002,0.9251612903225807
516,516,7371.42857,42.655304013988,8597000000.000002,0.9244086021505377
517,517,7385.71427,42.81709973374111,8588000000.000002,0.9234408602150538
518,518,7399.99999,42.9363666225558,8572000000.000003,0.921720430107527
519,519,7414.28571,43.08089517343572,8565000000.000003,0.920967741935484
520,520,7428.57141,43.20227423633786,8551000000.000003,0.9194623655913979
521,521,7442.85713,43.28350831831818,8541000000.000003,0.9183870967741937
522,522,7457.14286,43.35001701712557,8531000000.000003,0.9173118279569894
523,523,7471.42856,43.39684204655502,8522000000.000003,0.9163440860215055
524,524,7485.71428,43.41966810173976,8513000000.000003,0.9153763440860216
525,525,7499.99998,43.42408997248694,8496000000.000003,0.9135483870967743
526,526,7514.2857,43.42191624782323,8485000000.000003,0.9123655913978496
527,527,7528.57142,43.41329185777175,8476000000.000003,0.9113978494623657
528,528,7542.85712,43.40690976208376,8463000000.000003,0.9100000000000001
529,529,7557.14285,43.413709460569,8454000000.000003,0.9090322580645163
530,530,7571.42857,43.41262677519205,8444000000.000003,0.9079569892473119
531,531,7585.71427,43.323663377552165,8438000000.000002,0.9073118279569893
532,532,7599.99999,43.169291500156085,8432000000.000003,0.9066666666666668
533,533,7614.28571,43.02474025302936,8425000000.000003,0.9059139784946237
534,534,7628.57141,42.92874790344788,8410000000.000003,0.9043010752688173
535,535,7642.85713,42.8246369710395,8401000000.000003,0.9033333333333334
536,536,7657.14286,42.66622535766604,8392000000.000003,0.9023655913978496
537,537,7671.42856,42.31582813984999,8390000000.000003,0.9021505376344088
538,538,7685.71428,42.13991103461184,8379000000.000003,0.900967741935484
539,539,7699.99998,42.00324857221728,8372000000.000003,0.900215053763441
540,540,7714.2857,41.77080266267329,8361000000.000003,0.8990322580645163
541,541,7728.57142,41.49092866348505,8355000000.000003,0.8983870967741937
542,542,7742.85712,41.155324689845216,8353000000.000003,0.8981720430107528
543,543,7757.14285,40.83357014591477,8346000000.000002,0.8974193548387097
544,544,7771.42857,40.49023335191225,8340000000.000003,0.8967741935483872
545,545,7785.71427,40.124146573497605,8334000000.000003,0.8961290322580646
546,546,7799.99999,39.75897500731358,8328000000.000003,0.8954838709677421
547,547,7814.28571,39.33745685236585,8321000000.000003,0.8947311827956991
548,548,7828.57141,38.94078558784801,8318000000.000003,0.8944086021505377
549,549,7842.85714,38.55921426283954,8314000000.000003,0.8939784946236561
550,550,7857.14284,38.12556848511386,8310000000.000003,0.8935483870967743
551,551,7871.42856,37.54578972043917,8305000000.000002,0.8930107526881721
552,552,7885.71428,37.06935990941599,8302000000.000003,0.8926881720430109
553,553,7899.99998,36.56176196363782,8295000000.000002,0.8919354838709678
554,554,7914.2857,36.12274917181649,8291000000.000003,0.8915053763440861
555,555,7928.57142,35.57381441847132,8288000000.000003,0.8911827956989249
556,556,7942.85712,34.97443114152065,8283000000.000003,0.8906451612903227
557,557,7957.14285,34.4032076311796,8272000000.000003,0.889462365591398
558,558,7971.42857,33.835588761216755,8263000000.000003,0.8884946236559141
559,559,7985.71427,33.21909157203355,8262000000.000003,0.8883870967741937
560,560,7999.99999,32.57504212857574,8255000000.000002,0.8876344086021506
561,561,8014.28571,31.932844965329657,8248000000.000003,0.8868817204301076
562,562,8028.57141,31.24841919706567,8240000000.000003,0.8860215053763442
563,563,8042.85714,30.57435263344134,8236000000.000002,0.8855913978494624
564,564,8057.14284,29.85061192062356,8232000000.000003,0.8851612903225807
565,565,8071.42856,29.13623726818849,8229000000.000003,0.8848387096774195
566,566,8085.71428,28.438803058919905,8216000000.000002,0.8834408602150537
567,567,8099.99998,27.74023758760371,8211000000.000003,0.8829032258064518
568,568,8114.2857,27.054736849750537,8207000000.000002,0.8824731182795699
569,569,8128.57143,26.35910257736253,8201000000.000003,0.8818279569892474
570,570,8142.85713,25.72938567160095,8197000000.000002,0.8813978494623657
571,571,8157.14285,25.10291978808305,8193000000.000003,0.880967741935484
572,572,8171.42857,24.5249142666655,8187000000.000003,0.8803225806451614
573,573,8185.71427,23.913621247150147,8183000000.000003,0.8798924731182797
574,574,8199.99999,23.44290084661769,8170000000.000003,0.8784946236559141
575,575,8214.28569,23.00066019218024,8165000000.000002,0.8779569892473118
576,576,8228.57141,22.70172171363849,8159000000.000003,0.8773118279569894
577,577,8242.85714,22.40752471074459,8153000000.000003,0.8766666666666668
578,578,8257.14284,22.153000082752104,8148000000.000002,0.8761290322580645
579,579,8271.42856,22.05001743518984,8142000000.000003,0.875483870967742
580,580,8285.71428,21.99623893530772,8137000000.000002,0.8749462365591398
581,581,8299.99998,22.05179920793344,8135000000.000002,0.874731182795699
582,582,8314.2857,22.17742049074006,8133000000.000001,0.874516129032258
583,583,8328.57143,22.331647411684177,8129000000.000002,0.8740860215053764
584,584,8342.85713,22.67785036766649,8126000000.000002,0.8737634408602151
585,585,8357.14285,23.0335321168688,8123000000.000003,0.8734408602150538
586,586,8371.42857,23.491705216513303,8121000000.000002,0.873225806451613
587,587,8385.71427,23.96197686964683,8122000000.000002,0.8733333333333334
588,588,8399.99999,24.529986905029304,8120000000.000002,0.8731182795698925
589,589,8414.28569,25.07880657617906,8118000000.000002,0.8729032258064516
590,590,8428.57142,25.648666596983965,8118000000.000002,0.8729032258064516
591,591,8442.85714,26.228398215442528,8122000000.000002,0.8733333333333334
592,592,8457.14284,26.82809196387474,8121000000.000002,0.873225806451613
593,593,8471.42856,27.428807557393277,8123000000.000003,0.8734408602150538
594,594,8485.71428,28.02764209058797,8120000000.000002,0.8731182795698925
595,595,8499.99998,28.60647732151776,8122000000.000002,0.8733333333333334
596,596,8514.2857,29.2175605280587,8120000000.000002,0.8731182795698925
597,597,8528.57143,29.794171217950417,8121000000.000002,0.873225806451613
598,598,8542.85713,30.347197889605415,8121000000.000002,0.873225806451613
599,599,8557.14285,30.868901206854297,8120000000.000002,0.8731182795698925
600,600,8571.42855,31.45601236406131,8121000000.000002,0.873225806451613
601,601,8585.71427,32.01674522271052,8125000000.000002,0.8736559139784946
602,602,8599.99999,32.47828980288858,8130000000.000002,0.8741935483870968
603,603,8614.28569,32.938074602997176,8132000000.000002,0.8744086021505376
604,604,8628.57142,33.41142377935732,8131000000.000002,0.8743010752688173
605,605,8642.85714,33.8199120207464,8125000000.000002,0.8736559139784946
606,606,8657.14284,34.21316103925043,8119000000.000002,0.8730107526881721
607,607,8671.42856,34.62997137712317,8113000000.000001,0.8723655913978494
608,608,8685.71428,34.99880461865558,8106000000.000002,0.8716129032258064
609,609,8699.99998,35.35630611143924,8100000000.000003,0.870967741935484
610,610,8714.28571,35.69268764953775,8088000000.000002,0.8696774193548388
611,611,8728.57143,36.00605415408228,8078000000.000003,0.8686021505376346
612,612,8742.85713,36.24080795811967,8068000000.000002,0.8675268817204301
613,613,8757.14285,36.48787405458244,8055000000.000002,0.8661290322580646
614,614,8771.42855,36.72885036431207,8041000000.000003,0.8646236559139786
615,615,8785.71427,36.93205558732736,8031000000.000003,0.8635483870967743
616,616,8799.99999,37.12050720464916,8019000000.000003,0.8622580645161292
617,617,8814.2857,37.25392426821735,8009000000.000003,0.8611827956989249
618,618,8828.57142,37.36982143635288,7999000000.000003,0.8601075268817205
619,619,8842.85714,37.50725391749162,7993000000.000002,0.8594623655913979
620,620,8857.14284,37.7586438486464,7979000000.000003,0.857956989247312
621,621,8871.42856,37.83041449643624,7966000000.000003,0.8565591397849464
622,622,8885.71428,37.90351576171161,7952000000.000004,0.8550537634408605
623,623,8899.99998,37.94463092892028,7937000000.000003,0.8534408602150539
624,624,8914.28571,37.83682535047284,7925000000.000003,0.8521505376344087
625,625,8928.57141,37.80004293613415,7913000000.000004,0.8508602150537636
626,626,8942.85713,37.75866674425858,7904000000.000003,0.8498924731182798
627,627,8957.14285,37.703719900273576,7896000000.000003,0.8490322580645162
628,628,8971.42855,37.65154730180942,7887000000.000004,0.8480645161290324
629,629,8985.71427,37.55532149508984,7874000000.000003,0.8466666666666668
630,630,9000.0,37.4300718671341,7861000000.000003,0.8452688172043012
631,631,9014.2857,37.29044361840089,7856000000.000003,0.844731182795699
632,632,9028.57142,37.13968213781857,7841000000.000003,0.8431182795698926
633,633,9042.85714,36.91919198592342,7834000000.000002,0.8423655913978495
634,634,9057.14284,36.691719584131626,7826000000.000002,0.8415053763440861
635,635,9071.42856,36.46738878372823,7818000000.000003,0.8406451612903227
636,636,9085.71428,36.255091006840985,7810000000.000004,0.8397849462365594
637,637,9099.99999,35.96590145509832,7801000000.000004,0.8388172043010755
638,638,9114.28571,35.66365299207352,7794000000.000003,0.8380645161290324
639,639,9128.57141,35.3312967935822,7788000000.000003,0.8374193548387098
640,640,9142.85713,34.94802973405069,7783000000.000002,0.8368817204301076
641,641,9157.14285,34.55533933728976,7777000000.000003,0.8362365591397851
642,642,9171.42855,34.16145755652809,7772000000.000002,0.8356989247311828
643,643,9185.71427,33.759661978070945,7766000000.000002,0.8350537634408602
644,644,9200.0,33.28006273199504,7764000000.000002,0.8348387096774194
645,645,9214.2857,32.831199860166954,7758000000.000003,0.8341935483870969
646,646,9228.57142,32.32499367328891,7754000000.000002,0.833763440860215
647,647,9242.85714,31.79039004336165,7751000000.000002,0.8334408602150538
648,648,9257.14284,31.21175078923505,7747000000.000002,0.833010752688172
649,649,9271.42856,30.617801555450875,7745000000.000002,0.8327956989247313
650,650,9285.71426,29.99541467988766,7743000000.000002,0.8325806451612904
651,651,9299.99999,29.36682992439995,7739000000.000003,0.8321505376344087
652,652,9314.28571,28.733043282264145,7729000000.000001,0.8310752688172043
653,653,9328.57141,28.015721269391975,7727000000.000002,0.8308602150537635
654,654,9342.85713,27.279839281064444,7726000000.000002,0.8307526881720431
655,655,9357.14285,26.568358996871613,7722000000.000002,0.8303225806451613
656,656,9371.42855,25.86493762062551,7720000000.000003,0.8301075268817205
657,657,9385.71428,25.104061502260247,7715000000.000003,0.8295698924731184
658,658,9400.0,24.364285648261728,7704000000.000002,0.8283870967741935
659,659,9414.2857,23.63811373170931,7693000000.000002,0.8272043010752689
660,660,9428.57142,22.925908123278635,7689000000.000003,0.8267741935483872
661,661,9442.85714,22.20461741075876,7676000000.000003,0.8253763440860217
662,662,9457.14284,21.578559592686812,7670000000.000002,0.824731182795699
663,663,9471.42856,20.97902233840288,7659000000.000003,0.8235483870967744
664,664,9485.71427,20.417573669343685,7644000000.000003,0.8219354838709679
665,665,9499.99999,19.967364670792044,7627000000.000003,0.8201075268817206
666,666,9514.28571,19.598372271165044,7611000000.000002,0.8183870967741936
667,667,9528.57141,19.276964311054016,7597000000.000003,0.8168817204301076
668,668,9542.85713,19.1180390805374,7591000000.000001,0.8162365591397849
669,669,9557.14285,19.114522972813784,7587000000.000002,0.8158064516129032
670,670,9571.42855,19.271369799397608,7583000000.000002,0.8153763440860216
671,671,9585.71428,19.549012081383054,7574000000.000002,0.8144086021505377
672,672,9600.0,19.971171508700277,7569000000.000001,0.8138709677419355
673,673,9614.2857,20.452146528721425,7570000000.000001,0.8139784946236559
674,674,9628.57142,21.04766925283908,7567000000.000002,0.8136559139784947
675,675,9642.85712,21.68102846745601,7567000000.000002,0.8136559139784947
676,676,9657.14284,22.373719061923307,7568000000.000001,0.813763440860215
677,677,9671.42857,23.08652897343454,7570000000.000001,0.8139784946236559
678,678,9685.71427,23.803633698350083,7574000000.000002,0.8144086021505377
679,679,9699.99999,24.556675761170585,7576000000.000002,0.8146236559139786
680,680,9714.28571,25.283837784151917,7578000000.000001,0.8148387096774193
681,681,9728.57141,26.023775543245204,7581000000.000002,0.8151612903225807
682,682,9742.85713,26.72532557973148,7578000000.000001,0.8148387096774193
683,683,9757.14285,27.2830770569648,7579000000.000003,0.8149462365591399
684,684,9771.42856,27.92693191020054,7579000000.000003,0.8149462365591399
685,685,9785.71428,28.51313294668622,7578000000.000001,0.8148387096774193
686,686,9800.0,29.058604698126164,7573000000.000002,0.8143010752688172
687,687,9814.2857,29.65479058404508,7568000000.000001,0.813763440860215
688,688,9828.57142,30.142643102281134,7565000000.000002,0.8134408602150538
689,689,9842.85712,30.658746405766102,7563000000.000002,0.8132258064516129
690,690,9857.14284,31.138033895407272,7553000000.000003,0.8121505376344087
691,691,9871.42857,31.55062754996006,7542000000.000002,0.8109677419354839
692,692,9885.71427,31.945218736409227,7537000000.000003,0.8104301075268818
693,693,9899.99999,32.270239823916256,7523000000.000002,0.8089247311827957
694,694,9914.28571,32.62002717472449,7516000000.000002,0.8081720430107527
695,695,9928.57141,32.83914355864883,7504000000.000002,0.8068817204301075
696,696,9942.85713,33.110224678303325,7486000000.000002,0.8049462365591398
697,697,9957.14286,33.32696829474864,7470000000.000001,0.8032258064516128
698,698,9971.42857,33.535101587657856,7448000000.000001,0.8008602150537634
699,699,9985.71428,33.674958050776745,7419000000.000001,0.797741935483871
700,700,10000.0,33.79386214674876,7396000000.000003,0.7952688172043012
701,701,10014.28571,33.88939967804569,7379000000.000002,0.7934408602150538
702,702,10028.57143,33.942438452428775,7358000000.000002,0.7911827956989248
703,703,10042.85714,34.16958841326683,7339000000.000002,0.7891397849462366
704,704,10057.14286,34.22497340697592,7320000000.000002,0.7870967741935484
705,705,10071.42857,34.2194320787833,7295000000.000003,0.7844086021505378
706,706,10085.71429,34.214082084271844,7281000000.000002,0.7829032258064517
707,707,10100.0,34.163265085902566,7265000000.000004,0.781182795698925
708,708,10114.28571,34.06322647691682,7246000000.000003,0.7791397849462367
709,709,10128.57143,33.92516622119003,7227000000.000002,0.7770967741935484
710,710,10142.85714,33.36132347808249,7206000000.000001,0.7748387096774193
711,711,10157.14285,33.17074488286819,7198000000.000002,0.773978494623656
712,712,10171.42857,32.97604249981494,7186000000.000001,0.7726881720430107
713,713,10185.71428,32.747757014572585,7166000000.000002,0.7705376344086022
714,714,10200.0,32.45403431352883,7153000000.000003,0.7691397849462367
715,715,10214.28571,32.17757695465048,7140000000.000002,0.767741935483871
716,716,10228.57143,31.865126921912083,7133000000.000002,0.766989247311828
717,717,10242.85714,31.507185565594146,7121000000.000002,0.7656989247311828
718,718,10257.14286,31.11954289577593,7106000000.000001,0.7640860215053763
719,719,10271.42857,30.694732012086654,7097000000.000001,0.7631182795698924
720,720,10285.71428,30.2894433973992,7092000000.000002,0.7625806451612903
721,721,10300.0,29.81667618225188,7082000000.000002,0.7615053763440861
722,722,10314.28571,29.266615504010947,7072000000.000002,0.7604301075268818
723,723,10328.57143,28.70324378651698,7060000000.000002,0.7591397849462366
724,724,10342.85714,28.185726942657904,7045000000.000001,0.75752688172043
725,725,10357.14286,27.613312467668187,7035000000.000001,0.7564516129032257
726,726,10371.42857,26.901793177608045,7031000000.000002,0.7560215053763442
727,727,10385.71428,26.3572624667464,7030000000.000002,0.7559139784946237
728,728,10400.0,25.68918135228754,7023000000.000002,0.7551612903225807
729,729,10414.28571,24.9948673432246,7020000000.000002,0.7548387096774194
730,730,10428.57143,24.295075551032088,7026000000.000001,0.7554838709677418
731,731,10442.85714,23.58628372426036,7020000000.000002,0.7548387096774194
732,732,10457.14286,22.92104453188464,7019000000.000002,0.754731182795699
733,733,10471.42857,22.25736330800672,7018000000.000002,0.7546236559139785
734,734,10485.71428,21.60231558617919,7010000000.000003,0.7537634408602152
735,735,10500.0,20.948342308688886,7010000000.000003,0.7537634408602152
736,736,10514.28571,20.39573278328237,6996000000.000002,0.7522580645161291
737,737,10528.57143,19.88485367769048,6987000000.000002,0.7512903225806452
738,738,10542.85714,19.462303556874584,6978000000.000002,0.7503225806451613
739,739,10557.14286,19.15036559580107,6970000000.000002,0.7494623655913979
740,740,10571.42857,18.95971770301589,6960000000.000002,0.7483870967741936
741,741,10585.71429,18.88014255565623,6958000000.000002,0.7481720430107527
742,742,10600.0,18.98338150234228,6952000000.000003,0.7475268817204302
743,743,10614.28571,19.17372660937557,6943000000.000003,0.7465591397849464
744,744,10628.57143,19.50234824851167,6935000000.000002,0.7456989247311828
745,745,10642.85714,19.96847351679469,6935000000.000002,0.7456989247311828
746,746,10657.14285,20.512655607833253,6935000000.000002,0.7456989247311828
747,747,10671.42857,21.08751899369205,6932000000.000003,0.7453763440860217
748,748,10685.71428,21.660563628765225,6925000000.000002,0.7446236559139785
749,749,10700.0,22.33430772894881,6928000000.000003,0.7449462365591399
750,750,10714.28571,22.958832958982075,6928000000.000003,0.7449462365591399
751,751,10728.57143,23.6053369670865,6934000000.000002,0.7455913978494624
752,752,10742.85714,24.30522447436971,6937000000.000003,0.7459139784946238
753,753,10757.14286,24.92563098294477,6941000000.000003,0.7463440860215055
754,754,10771.42857,25.522557135771088,6936000000.000002,0.7458064516129033
755,755,10785.71428,26.08967016457236,6936000000.000002,0.7458064516129033
756,756,10800.0,26.636875218311523,6937000000.000003,0.7459139784946238
757,757,10814.28571,27.206251701465703,6937000000.000003,0.7459139784946238
758,758,10828.57143,27.712650061262845,6939000000.000003,0.7461290322580647
759,759,10842.85714,28.21146187074605,6935000000.000002,0.7456989247311828
760,760,10857.14286,28.677860698775547,6932000000.000003,0.7453763440860217
761,761,10871.42857,29.157659093768302,6926000000.000003,0.744731182795699
762,762,10885.71429,29.5870802831104,6922000000.000003,0.7443010752688174
763,763,10900.0,29.95879611086461,6913000000.000003,0.7433333333333335
764,764,10914.28571,30.296653220966416,6900000000.000003,0.7419354838709679
765,765,10928.57143,30.566454725515506,6898000000.000002,0.741720430107527
766,766,10942.85714,30.87026412489149,6887000000.000003,0.7405376344086023
767,767,10957.14285,31.1087073870317,6884000000.000004,0.7402150537634411
768,768,10971.42857,31.29708944489973,6879000000.000003,0.7396774193548389
769,769,10985.71428,31.497862670142915,6869000000.000003,0.7386021505376346
770,770,11000.0,31.665665192501734,6854000000.000002,0.736989247311828
771,771,11014.28571,31.759063068377184,6849000000.000003,0.7364516129032259
772,772,11028.57143,31.81478699416588,6841000000.000003,0.7355913978494625
773,773,11042.85714,31.88087601825565,6833000000.000003,0.734731182795699
774,774,11057.14286,31.88743912712527,6821000000.000002,0.7334408602150538
775,775,11071.42857,31.978495238942603,6817000000.000002,0.7330107526881721
776,776,11085.71428,31.94568765344245,6808000000.000002,0.7320430107526882
777,777,11100.0,31.77682324215593,6800000000.000002,0.7311827956989247
778,778,11114.28571,31.687752380782864,6790000000.000003,0.7301075268817205
779,779,11128.57143,31.56331309686619,6785000000.000003,0.7295698924731184
780,780,11142.85714,31.40009172082358,6774000000.000002,0.7283870967741936
781,781,11157.14286,31.2157859652563,6763000000.000002,0.7272043010752689
782,782,11171.42857,31.01877458309401,6759000000.000002,0.7267741935483871
783,783,11185.71428,30.779657170130847,6757000000.000002,0.7265591397849462
784,784,11200.0,30.514506545871903,6750000000.000003,0.7258064516129034
785,785,11214.28571,30.242823141544825,6741000000.000002,0.7248387096774194
786,786,11228.57143,29.93646020435734,6733000000.000001,0.7239784946236558
787,787,11242.85714,29.567677398376155,6729000000.000002,0.7235483870967743
788,788,11257.14286,29.14052308054068,6722000000.000001,0.7227956989247312
789,789,11271.42857,28.671439604997087,6710000000.000002,0.7215053763440861
790,790,11285.71428,28.251081448901733,6705000000.000001,0.7209677419354839
791,791,11300.0,27.763959756708115,6693000000.000002,0.7196774193548388
792,792,11314.28571,27.1844927489226,6685000000.000002,0.7188172043010753
793,793,11328.57143,26.65940105580994,6668000000.000002,0.716989247311828
794,794,11342.85714,26.098220192205957,6661000000.000001,0.7162365591397849
795,795,11357.14286,25.542189011657413,6652000000.000002,0.7152688172043011
796,796,11371.42857,24.89526962589424,6643000000.000001,0.7143010752688171
797,797,11385.71429,24.22306770367528,6650000000.000002,0.7150537634408602
798,798,11400.0,23.547845406146227,6651000000.000001,0.7151612903225806
799,799,11414.28571,22.87416612093612,6648000000.000002,0.7148387096774194
800,800,11428.57143,22.238945662897063,6655000000.000002,0.7155913978494625
801,801,11428.57143,22.23894551406833,6655000000.000002,0.7155913978494625
